respondent,Q1: How old are you?,Q2: Which gender do you identify as?,Q3: What is the highest education level you have completed?,"Q4: What is your personal income per year, after tax?",Q5: How often do you browse the web?,Q6: How often do you visit online magazines or news websites?,"Q7: If you visit online magazines or news websites, provide some examples: (original)","Q7: If you visit online magazines or news websites, provide some examples: (grouped)","Q8: You may love pizza or ice cream. But when we ask you what you would order in the restaurant, you need to choose a salad."
4,18 - 27,Man,Graduate degree,"£30,000 - £39,999",For the major part of the day,From time to time (weekly),"The guardian, BBC and Vice News.","The guardian, BBC and Vice News.",Salad
5,18 - 27,Man,High school diploma,"£0 - £9,999",For the major part of the day,Daily,reddit.com,reddit.com,Salad
6,18 - 27,Man,Technical/community college,"£0 - £9,999",Few times a day,From time to time (weekly),"bbc news, guardian, mirror, telegraph, pc gamer","bbc news, guardian, mirror, telegraph, pc gamer",Salad
7,28 - 37,Man,High school diploma,"£20,000 - £29,999",For the major part of the day,From time to time (weekly),"News outlets, occasionally magazines","News outlets, occasionally magazines",Salad
9,18 - 27,Man,Undergraduate degree,"£20,000 - £29,999",For the major part of the day,From time to time (weekly),"US TODAY ,Vogue","US TODAY ,Vogue",Salad
12,18 - 27,Woman,Undergraduate degree,No income,Few times a day,Never,Did not answer,Did not answer,Salad
13,18 - 27,Woman,High school diploma,"£30,000 - £39,999",For the major part of the day,From time to time (weekly),"Daily Mail, york press","Daily Mail, york press",Salad
16,18 - 27,Woman,Graduate degree,"£0 - £9,999",For the major part of the day,Daily,"youtube , instagram","youtube , instagram",Salad
17,18 - 27,Man,Undergraduate degree,"£40,000 - £49,999",Few times a day,From time to time (weekly),"Sky News, Daily Mail, Telegraph","Sky News, Daily Mail, Telegraph",Salad
18,18 - 27,Woman,Secondary education,"£20,000 - £29,999",Few times a day,Very sporadically (monthly),sky news,sky news,Salad
19,28 - 37,Man,Secondary education,"£20,000 - £29,999",For the major part of the day,Daily,Vogue,Vogue,Salad
20,28 - 37,Woman,Graduate degree,"£30,000 - £39,999",From time to time (few times a week),Very sporadically (monthly),Usually just whatever is linked to an article I've clicked on from social media,Usually just whatever is linked to an article I've clicked on from social media,Salad
21,48 - 57,Woman,Secondary education,"£50,000 - £74,999",Few times a day,Daily,"Daily Mail, The Guardian, BBC","Daily Mail, The Guardian, BBC",Salad
24,28 - 37,Woman,Undergraduate degree,"£50,000 - £74,999",Few times a day,Very sporadically (monthly),BBC,BBC,Salad
25,28 - 37,Man,Undergraduate degree,"£0 - £9,999",Few times a day,Daily,"BBC News, Sky News, Apple News","BBC News, Sky News, Apple News",Salad
27,28 - 37,Woman,Undergraduate degree,"£30,000 - £39,999",Few times a day,Daily,BBC News,BBC News,Salad
29,38 - 47,Woman,Graduate degree,"£20,000 - £29,999",Few times a day,Daily,"BBC, The guardian, ","BBC, The guardian, ",Salad
31,18 - 27,Man,Technical/community college,"£30,000 - £39,999",Few times a day,From time to time (weekly),sky news,sky news,Salad
33,18 - 27,Woman,Undergraduate degree,No income,For the major part of the day,Very sporadically (monthly),Apple News,Apple News,Salad
34,48 - 57,Man,High school diploma,"£20,000 - £29,999",For the major part of the day,From time to time (weekly),BBC News,BBC News,Salad
35,58+,Woman,Undergraduate degree,"£20,000 - £29,999",Few times a day,Daily,"Guardian, Sky news, BBC news","Guardian, Sky news, BBC news",Salad
36,48 - 57,Woman,High school diploma,"£30,000 - £39,999",Few times a day,From time to time (weekly),"BBC, The Guardian, Belfast Telegraph","BBC, The Guardian, Belfast Telegraph",Salad
37,38 - 47,Man,Undergraduate degree,"£20,000 - £29,999",For the major part of the day,Daily,"Guardian, BBC","BBC, The guardian, ",Salad
38,38 - 47,Man,Undergraduate degree,"£40,000 - £49,999",For the major part of the day,Daily,"BBC, Mirror, Guardian","BBC, Mirror, Guardian",Salad
40,38 - 47,Man,Undergraduate degree,"£0 - £9,999",For the major part of the day,Daily,"I often use the Google News aggregator for news sources. ","I often use the Google News aggregator for news sources. ",Salad
41,48 - 57,Woman,Technical/community college,"£0 - £9,999",Few times a day,From time to time (weekly),"Retro Gamer, Radio Times","Retro Gamer, Radio Times",Salad
43,48 - 57,Man,Graduate degree,"£30,000 - £39,999",Few times a day,From time to time (weekly),"autocar.co.uk, telegraph.co.uk, guardian.co.uk, walesonline.com, southwalesguardian.com","autocar.co.uk, telegraph.co.uk, guardian.co.uk, walesonline.com, southwalesguardian.com",Salad
45,58+,Man,Secondary education,"£75,000 - £100,000",For the major part of the day,Daily,"BBC News, New York Times, The Times, Financial Times","BBC News, New York Times, The Times, Financial Times",Salad
46,38 - 47,Woman,Graduate degree,"£0 - £9,999",Few times a day,Daily,BBC only,BBC only,Salad
47,28 - 37,Woman,Secondary education,"£10,000 - £19,999",Few times a day,From time to time (weekly),"BBC news, daily mail.","BBC news, daily mail.",Salad
48,18 - 27,Woman,Graduate degree,"£10,000 - £19,999",For the major part of the day,From time to time (weekly),"Folha de sao paulo, carta capital","Folha de sao paulo, carta capital",Salad
