,variant,respondent,status,device,os,browser,location,time,age,gender,education,income,web,magazine,magazineExample,interactivity,note,att1,att2
0,TP,3,completed,desktop,Windows,Chrome,GB,7.5,18 - 27,Man,Undergraduate degree,"£10,000 - £19,999",Few times a day,From time to time (weekly),"The Guardian, BBC News",7,Did not answer,Salad,30
1,TP,4,completed,desktop,OS X,Chrome,GB,8.316666666666666,18 - 27,Man,Graduate degree,"£20,000 - £29,999",For the major part of the day,From time to time (weekly),"The Times, New Yorker, Washington Post",7,Did not answer,Salad,30
2,TP,5,completed,desktop,Windows,Chrome,GB,7.033333333333333,18 - 27,Man,High school diploma,"£20,000 - £29,999",Few times a day,Very sporadically (monthly),"bbc news , ground news, mainly apps on phone ",7,Did not answer,Salad,30
3,TP,6,completed,desktop,Windows,Chrome,GB,12.116666666666667,18 - 27,Man,Technical/community college,"£10,000 - £19,999",For the major part of the day,Daily,"BBC is the main news website I use, but I do sometimes click on headlines from other news sites such as the telegraph or daily mail but I have much less respect for those sites.",7,It was easy to use the menu and navigate through the options,Salad,30
4,TP,7,completed,desktop,Windows,Opera,GB,30.966666666666665,18 - 27,Man,Technical/community college,No income,For the major part of the day,Very sporadically (monthly),Did not answer,7,Did not answer,Salad,30
5,TP,10,completed,desktop,OS X,Chrome,GB,11.8,18 - 27,Woman,Undergraduate degree,"£10,000 - £19,999",For the major part of the day,From time to time (weekly),"Mail online, bbc news ",7,no,Salad,30
6,TP,11,completed,desktop,Windows,Chrome,GB,5.15,18 - 27,Woman,Undergraduate degree,"£0 - £9,999",For the major part of the day,Very sporadically (monthly),Buzzfeed,6,Did not answer,Salad,30
7,TP,12,completed,desktop,OS X,Chrome,GB,13.033333333333333,18 - 27,Woman,Graduate degree,"£0 - £9,999",Few times a day,From time to time (weekly),trendland web magazine and vogue,6,Did not answer,Salad,30
8,TP,13,completed,desktop,Windows,Edge,GB,6.583333333333333,28 - 37,Woman,Graduate degree,"£40,000 - £49,999",Few times a day,From time to time (weekly),BBC News,6,Did not answer,Salad,30
9,TP,14,completed,desktop,Windows,Chrome,GB,8.533333333333333,38 - 47,Woman,Doctorate degree,"£30,000 - £39,999",Few times a day,From time to time (weekly),"BBC, good house keeping",6,Did not answer,Salad,30
10,TP,15,completed,desktop,OS X,Chrome,GB,8.916666666666666,18 - 27,Woman,High school diploma,No income,For the major part of the day,Very sporadically (monthly),Times,7,Did not answer,Salad,30
11,TP,16,completed,desktop,Windows,Chrome,GB,6.816666666666666,18 - 27,Woman,Secondary education,"£30,000 - £39,999",Few times a day,Very sporadically (monthly),buzzfeed,6,Did not answer,Salad,30
12,TP,17,completed,desktop,Windows,Chrome,GB,7.4,38 - 47,Woman,Technical/community college,"£40,000 - £49,999",Few times a day,From time to time (weekly),"Daily Mail, BBC News,",7,Did not answer,Salad,30
13,TP,18,completed,desktop,Windows,Chrome,GB,11.4,28 - 37,Woman,Undergraduate degree,"£30,000 - £39,999",For the major part of the day,Daily,"BBC, MSN ",6,Did not answer,Salad,30
14,TP,19,completed,desktop,Windows,Chrome,GB,23.8,38 - 47,Woman,Undergraduate degree,"£30,000 - £39,999",Few times a day,From time to time (weekly),"BBC News, Guardian Online",6,This was interesting to think about the different options,Salad,30
15,TP,20,completed,desktop,Chrome OS,Chrome,US,13.7,58+,Man,Undergraduate degree,"£40,000 - £49,999",Few times a day,Daily,bbc.co.uk msn yahoo,6,quite straightforward although some questions had multiple possible answers,Salad,30
16,TP,21,completed,desktop,Windows,Chrome,GB,5.233333333333333,28 - 37,Woman,High school diploma,"£20,000 - £29,999",For the major part of the day,Never,Did not answer,5,Did not answer,Pizza,30
17,TP,22,completed,desktop,OS X,Chrome,GB,13.2,38 - 47,Man,Technical/community college,"£50,000 - £74,999",For the major part of the day,Daily,"BBC, MSE, Sky News",7,It was a straightforward task.,Salad,30
18,TP,23,completed,desktop,Windows,Chrome,US,7.75,48 - 57,Woman,Doctorate degree,"£40,000 - £49,999",Few times a day,Daily,"Guardian, New European, New Scientist, Hello, Private Eye",7,Nope but it has been interesting!,Salad,30
19,TP,24,completed,desktop,OS X,Chrome,GB,7.083333333333333,28 - 37,Woman,Undergraduate degree,"£30,000 - £39,999",For the major part of the day,Daily,"Buzzfeed, Daily Mail, BBC",4,Did not answer,Fish and chips,30
20,TP,25,completed,desktop,OS X,Firefox,GB,9.233333333333333,28 - 37,Man,Secondary education,"£50,000 - £74,999",For the major part of the day,From time to time (weekly),The Guardian,7,Did not answer,Salad,30
21,TP,26,completed,desktop,Windows,Chrome,GB,5.55,28 - 37,Man,Secondary education,"£10,000 - £19,999",Few times a day,From time to time (weekly),daily mail,4,no,Salad,30
22,TP,27,completed,desktop,Windows,Chrome,GB,6.683333333333334,28 - 37,Man,Undergraduate degree,"£30,000 - £39,999",For the major part of the day,Daily,"BBC News, The Guardian, Twitter",6,Did not answer,Salad,30
